Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
13,40,20,1,41,6,3,300,249
13,41,57,0,5,0,0,10,10
13,41,70,1,69,5,3,149,114
13,42,64,1,73,5,3,67,46
13,44,56,0,3,0,0,10,10
13,45,38,1,30,4,3,300,265
13,48,40,1,36,6,3,300,247
13,50,86,1,45,7,3,300,252
13,52,98,0,17,0,0,30,30
13,54,52,0,63,0,0,10,10
13,55,40,1,83,4,3,141,141
13,55,41,1,82,4,3,123,123
13,59,98,1,55,4,3,300,270
13,62,43,0,4,0,0,30,30
13,63,50,1,37,4,3,300,269
13,63,62,1,57,7,3,300,246
13,63,67,1,80,5,3,117,117
13,64,67,1,81,5,3,122,122
13,64,89,1,77,4,3,139,135
13,66,27,1,56,6,3,300,249
13,67,36,0,10,0,0,20,20
13,68,62,0,2,0,0,20,20
13,68,89,1,76,4,3,128,127
13,70,91,1,58,6,3,300,252
13,74,23,0,21,0,0,10,10
13,75,87,1,70,5,3,140,112
13,78,78,1,44,4,3,300,267
13,81,49,0,6,0,0,20,20
13,81,64,1,31,7,3,300,246
13,81,86,1,71,5,3,146,124
13,83,3,0,24,0,0,10,10
13,86,59,0,18,0,0,30,30
13,87,99,0,22,0,0,20,20
13,91,65,0,7,0,0,20,20
13,98,9,0,9,0,0,30,30
13,99,24,1,78,4,3,138,138
13,99,25,1,79,4,3,135,135
14,0,80,1,54,6,3,300,275
14,1,31,0,23,0,0,20,20
14,6,29,1,43,6,3,300,255
14,8,47,1,35,4,3,300,265
14,10,41,1,85,5,3,131,131
14,10,42,1,84,5,3,119,119
14,10,71,1,39,7,3,300,243
14,10,95,1,75,5,3,143,132
14,11,86,1,48,7,3,300,239
14,11,95,1,74,5,3,147,138
14,12,34,1,67,5,3,141,94
14,13,79,1,33,7,3,300,241
14,14,29,0,16,0,0,20,20
14,14,46,0,13,0,0,20,20
14,15,40,1,66,5,3,148,113
14,20,21,0,62,0,0,10,10
14,25,77,0,14,0,0,30,30
14,26,14,0,19,0,0,10,10
14,28,5,0,15,0,0,30,30
14,29,92,1,32,4,3,300,298
14,34,35,0,61,0,0,20,20
14,34,52,1,53,4,3,300,264
14,35,94,0,29,0,0,20,20
14,36,69,1,72,5,3,67,34
14,38,20,1,59,4,3,300,257
14,38,91,0,20,0,0,10,10
14,39,37,1,86,5,3,116,116
14,39,38,1,87,5,3,126,126
14,40,61,1,73,5,3,67,41
14,40,69,1,89,5,3,53,53
14,40,70,1,88,5,3,59,59
14,41,19,1,41,6,3,300,243
14,41,57,0,5,0,0,10,10
14,44,56,0,3,0,0,10,10
14,46,35,1,30,4,3,300,261
14,48,39,1,36,6,3,300,246
14,49,82,1,45,7,3,300,245
14,52,98,0,17,0,0,30,30
14,54,52,0,63,0,0,10,10
14,55,39,1,82,4,3,123,119
14,56,40,1,83,4,3,141,140
14,61,98,1,55,4,3,300,266
14,62,43,0,4,0,0,30,30
14,62,50,1,37,4,3,300,266
14,62,62,1,57,7,3,300,245
14,63,90,1,77,4,3,139,131
14,64,66,1,81,5,3,122,121
14,65,66,1,80,5,3,117,112
14,66,28,1,56,6,3,300,248
14,67,36,0,10,0,0,20,20
14,68,62,0,2,0,0,20,20
14,68,93,1,58,6,3,300,246
14,69,92,1,76,4,3,128,123
14,74,23,0,21,0,0,10,10
14,74,87,1,70,5,3,140,111
14,77,81,1,44,4,3,300,263
14,77,87,1,71,5,3,146,119
14,80,64,1,31,7,3,300,241
14,81,49,0,6,0,0,20,20
14,83,3,0,24,0,0,10,10
14,86,59,0,18,0,0,30,30
14,87,99,0,22,0,0,20,20
14,91,65,0,7,0,0,20,20
14,98,9,0,9,0,0,30,30
14,98,24,1,78,4,3,138,137
14,98,25,1,79,4,3,135,134
15,0,79,1,54,6,3,300,274
15,1,31,0,23,0,0,20,20
15,7,29,1,43,6,3,300,254
15,8,46,1,35,4,3,300,264
15,9,34,1,67,5,3,141,89
15,9,71,1,39,7,3,300,242
15,10,82,1,48,7,3,300,232
15,10,90,1,75,5,3,143,127
15,11,42,1,84,5,3,119,118
15,12,42,1,85,5,3,131,126
15,13,96,1,74,5,3,147,133
15,14,29,0,16,0,0,20,20
15,14,40,1,66,5,3,148,108
15,14,46,0,13,0,0,20,20
15,16,83,1,33,7,3,300,234
15,20,21,0,62,0,0,10,10
15,25,77,0,14,0,0,30,30
15,26,14,0,19,0,0,10,10
15,28,5,0,15,0,0,30,30
15,29,90,1,32,4,3,300,294
15,33,53,1,53,4,3,300,260
15,34,35,0,61,0,0,20,20
15,35,69,1,72,5,3,67,33
15,35,94,0,29,0,0,20,20
15,38,91,0,20,0,0,10,10
15,39,20,1,59,4,3,300,256
15,39,34,1,86,5,3,116,111
15,40,40,1,87,5,3,126,121
15,41,57,1,73,5,3,67,44
15,41,69,1,89,5,3,53,52
15,42,71,1,88,5,3,59,54
15,43,23,1,41,6,3,300,237
15,44,56,0,3,0,0,10,10
15,46,34,1,30,4,3,300,258
15,48,41,1,36,6,3,300,240
15,50,80,1,45,7,3,300,238
15,52,98,0,17,0,0,30,30
15,54,36,1,82,4,3,123,115
15,54,52,0,63,0,0,10,10
15,55,40,1,83,4,3,141,139
15,61,92,1,77,4,3,139,127
15,62,43,0,4,0,0,30,30
15,62,54,1,37,4,3,300,262
15,62,95,1,55,4,3,300,262
15,64,63,1,57,7,3,300,238
15,65,65,1,80,5,3,117,111
15,66,29,1,56,6,3,300,247
15,66,67,1,81,5,3,122,116
15,67,36,0,10,0,0,20,20
15,68,62,0,2,0,0,20,20
15,68,92,1,58,6,3,300,245
15,69,93,1,76,4,3,128,122
15,74,23,0,21,0,0,10,10
15,75,79,1,44,4,3,300,259
15,76,87,1,70,5,3,140,109
15,78,91,1,71,5,3,146,114
15,81,49,0,6,0,0,20,20
15,81,64,1,31,7,3,300,240
15,83,3,0,24,0,0,10,10
15,86,59,0,18,0,0,30,30
15,87,99,0,22,0,0,20,20
15,91,65,0,7,0,0,20,20
15,97,25,1,79,4,3,135,131
15,98,9,0,9,0,0,30,30
15,99,24,1,78,4,3,138,136
16,0,79,1,54,6,3,300,274
16,1,31,0,23,0,0,20,20
16,5,31,1,43,6,3,300,248
16,6,85,1,48,7,3,300,225
16,8,46,1,95,4,3,135,135
16,8,47,1,94,4,3,129,129
16,9,33,1,67,5,3,141,84
16,9,43,1,84,5,3,119,113
16,10,71,1,39,7,3,300,235
16,10,91,1,75,5,3,143,126
16,12,41,1,66,5,3,148,103
16,13,99,1,74,5,3,147,128
16,14,29,0,16,0,0,20,20
16,14,43,1,85,5,3,131,121
16,14,46,0,13,0,0,20,20
16,16,82,1,33,7,3,300,233
16,20,21,0,62,0,0,10,10
16,25,77,0,14,0,0,30,30
16,26,14,0,19,0,0,10,10
16,28,5,0,15,0,0,30,30
16,30,90,1,32,4,3,300,293
16,32,69,1,72,5,3,67,28
16,33,54,1,53,4,3,300,259
16,34,35,0,61,0,0,20,20
16,35,94,0,29,0,0,20,20
16,38,34,1,86,5,3,116,110
16,38,91,0,20,0,0,10,10
16,39,21,1,59,4,3,300,255
16,41,40,1,87,5,3,126,116
16,41,68,1,89,5,3,53,47
16,43,71,1,88,5,3,59,53
16,44,22,1,41,6,3,300,231
16,45,56,1,73,5,3,67,47
16,46,33,1,30,4,3,300,255
16,49,41,1,36,6,3,300,237
16,50,81,1,92,5,3,125,125
16,50,82,1,93,5,3,113,113
16,52,98,0,17,0,0,30,30
16,54,39,1,83,4,3,141,135
16,54,52,0,63,0,0,10,10
16,55,35,1,82,4,3,123,111
16,59,94,1,77,4,3,139,123
16,62,43,0,4,0,0,30,30
16,63,53,1,37,4,3,300,258
16,63,95,1,55,4,3,300,259
16,65,64,1,80,5,3,117,106
16,66,28,1,56,6,3,300,242
16,66,68,1,81,5,3,122,115
16,67,36,0,10,0,0,20,20
16,68,90,1,58,6,3,300,239
16,69,94,1,76,4,3,128,119
16,70,62,1,90,5,3,128,128
16,70,63,1,91,5,3,124,124
16,74,23,0,21,0,0,10,10
16,77,79,1,44,4,3,300,255
16,77,89,1,71,5,3,146,109
16,78,86,1,70,5,3,140,104
16,81,49,0,6,0,0,20,20
16,82,64,1,31,7,3,300,239
16,83,3,0,24,0,0,10,10
16,86,59,0,18,0,0,30,30
16,87,99,0,22,0,0,20,20
16,91,65,0,7,0,0,20,20
16,96,26,1,79,4,3,135,127
16,98,9,0,9,0,0,30,30
16,99,23,1,78,4,3,138,135
17,0,77,1,97,5,3,133,133
17,0,78,1,96,5,3,141,141
17,1,31,1,43,6,3,300,260
17,6,86,1,48,7,3,300,220
17,8,44,1,95,4,3,135,131
17,9,30,1,67,5,3,141,79
17,9,71,1,39,7,3,300,230
17,10,49,1,94,4,3,129,125
17,10,88,1,75,5,3,143,121
17,11,46,1,84,5,3,119,108
17,13,47,1,85,5,3,131,127
17,13,99,1,74,5,3,147,128
17,14,29,0,16,0,0,20,20
17,14,42,1,66,5,3,148,98
17,16,82,1,99,5,3,117,117
17,17,82,1,98,5,3,110,110
17,20,21,0,62,0,0,10,10
17,25,77,0,14,0,0,30,30
17,26,14,0,19,0,0,10,10
17,28,5,0,15,0,0,30,30
17,28,90,1,32,4,3,300,289
17,32,54,1,53,4,3,300,258
17,32,68,1,72,5,3,67,27
17,34,35,0,61,0,0,20,20
17,35,94,0,29,0,0,20,20
17,38,35,1,86,5,3,116,105
17,38,91,0,20,0,0,10,10
17,39,23,1,59,4,3,300,251
17,40,40,1,87,5,3,126,113
17,42,68,1,89,5,3,53,46
17,43,55,1,73,5,3,67,42
17,44,71,1,88,5,3,59,48
17,45,22,1,41,6,3,300,230
17,45,33,1,30,4,3,300,254
17,47,79,1,92,5,3,125,120
17,50,42,1,36,6,3,300,231
17,50,82,1,93,5,3,113,113
17,52,39,1,83,4,3,141,131
17,52,98,0,17,0,0,30,30
17,54,34,1,82,4,3,123,107
17,54,52,0,63,0,0,10,10
17,59,93,1,77,4,3,139,120
17,61,53,1,37,4,3,300,254
17,62,43,0,4,0,0,30,30
17,65,96,1,103,4,3,119,119
17,65,97,1,102,4,3,137,137
17,67,36,0,10,0,0,20,20
17,67,63,1,80,5,3,117,101
17,67,68,1,81,5,3,122,114
17,67,95,1,100,5,3,110,110
17,67,96,1,101,5,3,124,124
17,69,29,1,56,6,3,300,236
17,70,62,1,90,5,3,128,128
17,70,94,1,76,4,3,128,118
17,71,63,1,91,5,3,124,123
17,74,23,0,21,0,0,10,10
17,76,87,1,71,5,3,146,104
17,78,79,1,44,4,3,300,254
17,79,86,1,70,5,3,140,99
17,80,61,1,31,7,3,300,232
17,81,49,0,6,0,0,20,20
17,83,3,0,24,0,0,10,10
17,86,59,0,18,0,0,30,30
17,87,99,0,22,0,0,20,20
17,91,65,0,7,0,0,20,20
17,98,9,0,9,0,0,30,30
17,98,26,1,79,4,3,135,123
17,99,22,1,78,4,3,138,134
18,0,74,1,97,5,3,133,128
18,0,79,1,96,5,3,141,136
18,1,33,1,43,6,3,300,254
18,7,86,1,48,7,3,300,219
18,8,45,1,95,4,3,135,130
18,9,31,1,67,5,3,141,78
18,9,49,1,94,4,3,129,122
18,10,46,1,84,5,3,119,103
18,10,67,1,39,7,3,300,223
18,11,88,1,75,5,3,143,120
18,12,40,1,105,5,3,45,45
18,12,41,1,104,5,3,49,49
18,12,45,1,85,5,3,131,122
18,14,29,0,16,0,0,20,20
18,15,82,1,99,5,3,117,116
18,15,98,1,74,5,3,147,123
18,17,83,1,98,5,3,110,107
18,20,21,0,62,0,0,10,10
18,25,77,0,14,0,0,30,30
18,26,14,0,19,0,0,10,10
18,28,5,0,15,0,0,30,30
18,29,87,1,32,4,3,300,285
18,31,55,1,53,4,3,300,254
18,34,36,1,86,5,3,116,113
18,34,71,1,72,5,3,67,22
18,35,94,0,29,0,0,20,20
18,37,23,1,59,4,3,300,247
18,38,91,0,20,0,0,10,10
18,41,68,1,89,5,3,53,41
18,42,41,1,87,5,3,126,108
18,42,53,1,73,5,3,67,37
18,43,71,1,88,5,3,59,47
18,45,24,1,41,6,3,300,224
18,45,32,1,30,4,3,300,253
18,47,78,1,92,5,3,125,117
18,48,81,1,93,5,3,113,108
18,51,35,1,82,4,3,123,103
18,51,42,1,36,6,3,300,228
18,52,98,0,17,0,0,30,30
18,53,38,1,83,4,3,141,127
18,54,52,0,63,0,0,10,10
18,60,54,1,37,4,3,300,250
18,60,92,1,77,4,3,139,116
18,62,43,0,4,0,0,30,30
18,63,94,1,103,4,3,119,115
18,64,97,1,102,4,3,137,136
18,66,93,1,100,5,3,110,105
18,67,36,0,10,0,0,20,20
18,67,62,1,80,5,3,117,98
18,67,69,1,81,5,3,122,111
18,68,94,1,76,4,3,128,116
18,68,95,1,101,5,3,124,122
18,69,58,1,90,5,3,128,123
18,72,28,1,56,6,3,300,230
18,72,61,1,91,5,3,124,118
18,74,23,0,21,0,0,10,10
18,77,82,1,44,4,3,300,250
18,77,87,1,71,5,3,146,99
18,80,88,1,70,5,3,140,94
18,81,49,0,6,0,0,20,20
18,81,61,1,31,7,3,300,229
18,83,3,0,24,0,0,10,10
18,86,59,0,18,0,0,30,30
18,87,99,0,22,0,0,20,20
18,91,65,0,7,0,0,20,20
18,98,9,0,9,0,0,30,30
18,98,24,1,79,4,3,135,119
18,99,24,1,78,4,3,138,130
19,0,34,1,112,5,3,130,130
19,0,73,1,97,5,3,133,125
19,1,34,1,113,5,3,119,119
19,1,79,1,96,5,3,141,131
19,7,85,1,48,7,3,300,214
19,8,50,1,94,4,3,129,118
19,9,30,1,67,5,3,141,77
19,10,45,1,84,5,3,119,102
19,10,66,1,39,7,3,300,218
19,11,41,1,104,5,3,49,48
19,11,44,1,95,4,3,135,126
19,11,87,1,75,5,3,143,119
19,12,39,1,105,5,3,45,44
19,12,44,1,85,5,3,131,121
19,14,29,0,16,0,0,20,20
19,14,84,1,99,5,3,117,111
19,14,96,1,74,5,3,147,118
19,20,21,0,62,0,0,10,10
19,22,83,1,98,5,3,110,102
19,25,77,0,14,0,0,30,30
19,26,14,0,19,0,0,10,10
19,28,5,0,15,0,0,30,30
19,29,53,1,53,4,3,300,250
19,29,88,1,32,4,3,300,284
19,35,36,1,86,5,3,116,108
19,35,71,1,72,5,3,67,21
19,35,94,0,29,0,0,20,20
19,37,24,1,59,4,3,300,246
19,38,91,0,20,0,0,10,10
19,40,56,1,73,5,3,67,32
19,41,69,1,89,5,3,53,40
19,43,43,1,87,5,3,126,103
19,43,72,1,88,5,3,59,46
19,44,21,1,41,6,3,300,218
19,44,32,1,30,4,3,300,252
19,47,79,1,92,5,3,125,116
19,49,81,1,93,5,3,113,107
19,51,41,1,36,6,3,300,225
19,52,34,1,82,4,3,123,99
19,52,38,1,83,4,3,141,126
19,52,98,0,17,0,0,30,30
19,54,52,0,63,0,0,10,10
19,60,53,1,37,4,3,300,249
19,62,43,0,4,0,0,30,30
19,62,92,1,77,4,3,139,112
19,62,94,1,103,4,3,119,112
19,64,98,1,102,4,3,137,133
19,66,92,1,100,5,3,110,104
19,67,36,0,10,0,0,20,20
19,67,70,1,81,5,3,122,106
19,68,94,1,76,4,3,128,116
19,69,61,1,80,5,3,117,93
19,69,94,1,101,5,3,124,120
19,70,59,1,107,5,3,64,64
19,70,60,1,106,5,3,55,55
19,71,27,1,115,5,3,116,116
19,71,28,1,114,5,3,114,114
19,71,63,1,91,5,3,124,113
19,74,23,0,21,0,0,10,10
19,77,86,1,71,5,3,146,98
19,78,82,1,111,4,3,130,130
19,79,82,1,110,4,3,117,117
19,80,61,1,108,5,3,115,115
19,81,49,0,6,0,0,20,20
19,81,61,1,109,5,3,114,114
19,82,87,1,70,5,3,140,89
19,83,3,0,24,0,0,10,10
19,86,59,0,18,0,0,30,30
19,87,99,0,22,0,0,20,20
19,91,65,0,7,0,0,20,20
19,95,24,1,78,4,3,138,126
19,97,23,1,79,4,3,135,115
19,98,9,0,9,0,0,30,30
20,0,35,1,112,5,3,130,129
20,0,80,1,96,5,3,141,129
20,1,34,1,113,5,3,119,119
20,1,75,1,97,5,3,133,120
20,6,85,1,48,7,3,300,211
20,7,51,1,94,4,3,129,114
20,9,29,1,67,5,3,141,76
20,9,88,1,116,5,3,55,55
20,10,41,1,85,5,3,131,116
20,10,44,1,84,5,3,119,101
20,10,88,1,117,5,3,60,60
20,11,45,1,95,4,3,135,125
20,12,40,1,105,5,3,45,39
20,12,66,1,119,5,3,109,109
20,12,67,1,118,5,3,103,103
20,13,82,1,99,5,3,117,106
20,14,29,0,16,0,0,20,20
20,14,41,1,104,5,3,49,43
20,15,96,1,74,5,3,147,113
20,20,21,0,62,0,0,10,10
20,21,83,1,98,5,3,110,101
20,25,77,0,14,0,0,30,30
20,26,14,0,19,0,0,10,10
20,28,5,0,15,0,0,30,30
20,29,55,1,53,4,3,300,246
20,29,89,1,32,4,3,300,283
20,32,71,1,72,5,3,67,16
20,35,37,1,86,5,3,116,103
20,35,94,0,29,0,0,20,20
20,37,25,1,59,4,3,300,245
20,37,56,1,73,5,3,67,27
20,38,91,0,20,0,0,10,10
20,41,70,1,89,5,3,53,39
20,43,32,1,30,4,3,300,251
20,43,73,1,88,5,3,59,41
20,44,23,1,41,6,3,300,212
20,44,43,1,87,5,3,126,98
20,48,79,1,92,5,3,125,111
20,50,44,1,120,5,3,120,120
20,50,83,1,93,5,3,113,102
20,51,44,1,121,5,3,100,100
20,52,33,1,82,4,3,123,98
20,52,98,0,17,0,0,30,30
20,54,38,1,83,4,3,141,122
20,54,52,0,63,0,0,10,10
20,60,54,1,37,4,3,300,248
20,62,43,0,4,0,0,30,30
20,62,93,1,77,4,3,139,111
20,64,94,1,103,4,3,119,108
20,65,69,1,81,5,3,122,101
20,65,97,1,102,4,3,137,129
20,67,36,0,10,0,0,20,20
20,67,92,1,100,5,3,110,99
20,68,63,1,80,5,3,117,88
20,69,24,1,115,5,3,116,111
20,69,62,1,106,5,3,55,50
20,69,93,1,101,5,3,124,117
20,70,58,1,107,5,3,64,61
20,70,94,1,76,4,3,128,112
20,71,60,1,91,5,3,124,108
20,73,27,1,114,5,3,114,109
20,74,23,0,21,0,0,10,10
20,75,81,1,111,4,3,130,126
20,78,86,1,71,5,3,146,97
20,79,82,1,110,4,3,117,117
20,81,49,0,6,0,0,20,20
20,81,61,1,108,5,3,115,110
20,81,87,1,70,5,3,140,84
20,83,3,0,24,0,0,10,10
20,84,59,1,109,5,3,114,109
20,86,59,0,18,0,0,30,30
20,87,99,0,22,0,0,20,20
20,91,65,0,7,0,0,20,20
20,94,25,1,78,4,3,138,122
20,97,24,1,79,4,3,135,114
20,98,9,0,9,0,0,30,30
21,0,36,1,112,5,3,130,128
21,0,77,1,96,5,3,141,126
21,2,73,1,97,5,3,133,115
21,4,34,1,113,5,3,119,114
21,7,52,1,94,4,3,129,111
21,7,85,1,48,7,3,300,208
21,9,30,1,67,5,3,141,75
21,9,44,1,84,5,3,119,96
21,10,40,1,85,5,3,131,111
21,10,67,1,119,5,3,109,104
21,10,87,1,117,5,3,60,55
21,10,88,1,116,5,3,55,54
21,11,44,1,95,4,3,135,124
21,13,81,1,99,5,3,117,101
21,14,29,0,16,0,0,20,20
21,14,43,1,105,5,3,45,34
21,14,66,1,118,5,3,103,98
21,15,39,1,104,5,3,49,38
21,17,97,1,74,5,3,147,108
21,18,81,1,98,5,3,110,96
21,20,21,0,62,0,0,10,10
21,25,77,0,14,0,0,30,30
21,26,14,0,19,0,0,10,10
21,28,5,0,15,0,0,30,30
21,28,55,1,53,4,3,300,245
21,30,88,1,32,4,3,300,279
21,33,71,1,72,5,3,67,11
21,35,94,0,29,0,0,20,20
21,37,26,1,59,4,3,300,244
21,37,36,1,86,5,3,116,98
21,37,55,1,73,5,3,67,26
21,38,91,0,20,0,0,10,10
21,39,69,1,89,5,3,53,34
21,40,31,1,30,4,3,300,247
21,40,73,1,88,5,3,59,36
21,42,21,1,41,6,3,300,206
21,45,45,1,87,5,3,126,93
21,48,80,1,92,5,3,125,106
21,49,46,1,120,5,3,120,115
21,51,45,1,121,5,3,100,99
21,52,35,1,82,4,3,123,94
21,52,38,1,83,4,3,141,118
21,52,98,0,17,0,0,30,30
21,54,52,0,63,0,0,10,10
21,54,84,1,93,5,3,113,97
21,61,57,1,37,4,3,300,244
21,62,43,0,4,0,0,30,30
21,63,70,1,81,5,3,122,96
21,63,90,1,77,4,3,139,107
21,65,95,1,103,4,3,119,104
21,66,98,1,102,4,3,137,125
21,67,36,0,10,0,0,20,20
21,67,65,1,80,5,3,117,83
21,68,92,1,101,5,3,124,115
21,68,94,1,100,5,3,110,94
21,69,58,1,107,5,3,64,60
21,69,63,1,106,5,3,55,49
21,70,26,1,115,5,3,116,106
21,71,93,1,76,4,3,128,108
21,72,27,1,114,5,3,114,104
21,72,60,1,91,5,3,124,105
21,74,23,0,21,0,0,10,10
21,75,80,1,111,4,3,130,125
21,80,79,1,110,4,3,117,113
21,80,87,1,71,5,3,146,92
21,81,49,0,6,0,0,20,20
21,81,86,1,70,5,3,140,83
21,82,61,1,108,5,3,115,109
21,83,3,0,24,0,0,10,10
21,85,60,1,109,5,3,114,110
21,87,99,0,22,0,0,20,20
21,91,65,0,7,0,0,20,20
21,93,26,1,78,4,3,138,118
21,98,9,0,9,0,0,30,30
21,98,24,1,79,4,3,135,113
22,0,35,1,112,5,3,130,127
22,0,76,1,96,5,3,141,123
22,2,74,1,97,5,3,133,110
22,3,36,1,113,5,3,119,109
22,8,51,1,94,4,3,129,107
22,8,87,1,48,7,3,300,201
22,9,38,1,85,5,3,131,106
22,9,45,1,84,5,3,119,91
22,10,32,1,67,5,3,141,70
22,10,68,1,119,5,3,109,103
22,10,87,1,117,5,3,60,55
22,10,88,1,116,5,3,55,54
22,12,44,1,95,4,3,135,123
22,13,64,1,118,5,3,103,93
22,13,82,1,99,5,3,117,100
22,14,29,0,16,0,0,20,20
22,16,44,1,105,5,3,45,29
22,17,36,1,104,5,3,49,33
22,17,96,1,74,5,3,147,103
22,20,21,0,62,0,0,10,10
22,20,78,1,98,5,3,110,91
22,25,77,0,14,0,0,30,30
22,26,14,0,19,0,0,10,10
22,26,55,1,53,4,3,300,241
22,28,5,0,15,0,0,30,30
22,30,87,1,32,4,3,300,276
22,34,71,1,72,5,3,67,6
22,35,94,0,29,0,0,20,20
22,36,23,1,122,4,3,129,129
22,36,24,1,123,4,3,112,112
22,38,38,1,86,5,3,116,93
22,38,53,1,73,5,3,67,21
22,38,91,0,20,0,0,10,10
22,40,33,1,30,4,3,300,243
22,40,69,1,89,5,3,53,29
22,41,73,1,88,5,3,59,35
22,42,22,1,41,6,3,300,203
22,46,45,1,87,5,3,126,88
22,48,46,1,120,5,3,120,112
22,50,33,1,82,4,3,123,90
22,50,77,1,92,5,3,125,101
22,51,39,1,83,4,3,141,114
22,52,45,1,121,5,3,100,98
22,52,98,0,17,0,0,30,30
22,54,52,0,63,0,0,10,10
22,54,83,1,93,5,3,113,92
22,60,57,1,37,4,3,300,243
22,61,92,1,77,4,3,139,103
22,62,43,0,4,0,0,30,30
22,64,72,1,81,5,3,122,91
22,65,93,1,103,4,3,119,100
22,66,65,1,80,5,3,117,78
22,67,36,0,10,0,0,20,20
22,68,93,1,101,5,3,124,114
22,68,98,1,102,4,3,137,121
22,69,64,1,106,5,3,55,44
22,69,94,1,100,5,3,110,93
22,70,25,1,115,5,3,116,101
22,71,27,1,114,5,3,114,103
22,71,57,1,107,5,3,64,55
22,72,59,1,91,5,3,124,102
22,72,93,1,76,4,3,128,105
22,73,78,1,111,4,3,130,121
22,74,23,0,21,0,0,10,10
22,78,79,1,110,4,3,117,109
22,80,86,1,71,5,3,146,91
22,81,49,0,6,0,0,20,20
22,81,86,1,70,5,3,140,83
22,82,60,1,108,5,3,115,108
22,83,3,0,24,0,0,10,10
22,84,56,1,109,5,3,114,105
22,87,99,0,22,0,0,20,20
22,91,65,0,7,0,0,20,20
22,92,26,1,78,4,3,138,117
22,97,25,1,79,4,3,135,109
22,98,9,0,9,0,0,30,30
23,0,35,1,112,5,3,130,127
23,0,74,1,97,5,3,133,106
23,0,75,1,96,5,3,141,120
23,1,33,1,113,5,3,119,104
23,6,43,1,84,5,3,119,86
23,6,84,1,48,7,3,300,194
23,7,39,1,85,5,3,131,101
23,7,54,1,94,4,3,129,103
23,9,32,1,67,5,3,141,65
23,10,86,1,117,5,3,60,50
23,11,70,1,119,5,3,109,98
23,11,88,1,116,5,3,55,49
23,12,46,1,95,4,3,135,119
23,12,82,1,99,5,3,117,95
23,13,42,1,105,5,3,45,24
23,13,67,1,118,5,3,103,88
23,14,29,0,16,0,0,20,20
23,15,95,1,74,5,3,147,98
23,16,34,1,104,5,3,49,28
23,20,21,0,62,0,0,10,10
23,20,79,1,98,5,3,110,90
23,25,77,0,14,0,0,30,30
23,26,14,0,19,0,0,10,10
23,26,54,1,53,4,3,300,240
23,27,86,1,32,4,3,300,272
23,28,5,0,15,0,0,30,30
23,33,75,1,72,5,3,67,1
23,35,38,1,86,5,3,116,88
23,35,94,0,29,0,0,20,20
23,36,21,1,122,4,3,129,125
23,36,24,1,123,4,3,112,112
23,38,91,0,20,0,0,10,10
23,39,32,1,30,4,3,300,239
23,40,52,1,73,5,3,67,16
23,41,69,1,89,5,3,53,28
23,42,73,1,88,5,3,59,30
23,44,22,1,41,6,3,300,197
23,46,44,1,87,5,3,126,87
23,50,45,1,120,5,3,120,109
23,51,45,1,121,5,3,100,93
23,51,79,1,92,5,3,125,96
23,52,40,1,83,4,3,141,110
23,52,98,0,17,0,0,30,30
23,53,32,1,82,4,3,123,86
23,54,52,0,63,0,0,10,10
23,54,82,1,93,5,3,113,91
23,61,93,1,77,4,3,139,102
23,62,43,0,4,0,0,30,30
23,63,56,1,124,4,3,131,131
23,63,93,1,103,4,3,119,96
23,64,56,1,125,4,3,109,109
23,65,69,1,80,5,3,117,73
23,66,71,1,81,5,3,122,86
23,67,36,0,10,0,0,20,20
23,68,97,1,102,4,3,137,120
23,69,63,1,106,5,3,55,41
23,69,95,1,100,5,3,110,92
23,70,55,1,107,5,3,64,50
23,70,94,1,101,5,3,124,109
23,71,94,1,76,4,3,128,101
23,72,27,1,114,5,3,114,102
23,72,58,1,91,5,3,124,97
23,72,77,1,111,4,3,130,117
23,74,23,1,115,5,3,116,105
23,79,80,1,110,4,3,117,105
23,80,61,1,108,5,3,115,103
23,80,86,1,70,5,3,140,82
23,80,87,1,71,5,3,146,90
23,81,49,0,6,0,0,20,20
23,82,57,1,109,5,3,114,100
23,83,3,0,24,0,0,10,10
23,87,99,0,22,0,0,20,20
23,91,65,0,7,0,0,20,20
23,92,27,1,78,4,3,138,116
23,98,9,0,9,0,0,30,30
23,98,28,1,79,4,3,135,105
24,0,33,1,112,5,3,130,125
24,0,75,1,96,5,3,141,120
24,1,34,1,113,5,3,119,103
24,1,74,1,97,5,3,133,105
24,1,84,1,48,7,3,300,187
24,5,54,1,94,4,3,129,99
24,8,37,1,85,5,3,131,96
24,8,42,1,84,5,3,119,81
24,8,85,1,117,5,3,60,45
24,9,33,1,67,5,3,141,60
24,9,85,1,116,5,3,55,44
24,11,47,1,95,4,3,135,115
24,11,71,1,119,5,3,109,97
24,11,84,1,99,5,3,117,90
24,12,71,1,118,5,3,103,83
24,14,29,0,16,0,0,20,20
24,16,33,1,104,5,3,49,23
24,16,42,1,105,5,3,45,19
24,17,98,1,74,5,3,147,93
24,19,78,1,129,5,3,46,46
24,19,79,1,128,5,3,44,44
24,20,21,0,62,0,0,10,10
24,25,77,0,14,0,0,30,30
24,26,14,0,19,0,0,10,10
24,26,53,1,53,4,3,300,239
24,28,5,0,15,0,0,30,30
24,29,86,1,32,4,3,300,268
24,34,23,1,122,4,3,129,121
