Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
29,36,53,1,260,4,3,300,205
29,37,15,1,308,4,3,300,218
29,38,27,1,332,4,3,300,241
29,39,67,1,257,7,3,300,214
29,40,4,1,359,7,3,300,172
29,40,35,1,397,7,3,300,149
29,40,96,1,265,6,3,300,229
29,41,19,1,300,6,3,300,202
29,43,32,1,373,6,3,300,217
29,43,42,1,290,4,3,300,217
29,43,91,1,247,4,3,300,234
29,44,19,1,254,6,3,300,222
29,44,73,1,282,7,3,300,184
29,44,77,1,218,7,3,300,177
29,44,79,1,236,6,3,300,189
29,45,25,1,245,6,3,300,186
29,46,10,1,322,4,3,300,270
29,47,31,1,387,4,3,300,218
29,47,45,1,380,7,3,300,186
29,47,51,1,202,7,3,300,170
29,47,62,1,277,7,3,300,201
29,49,27,1,396,4,3,300,219
29,49,31,1,326,6,3,300,197
29,50,78,1,206,4,3,300,227
29,50,81,1,366,7,3,300,171
29,50,82,1,340,6,3,300,166
29,50,94,1,224,4,3,300,217
29,51,57,1,241,6,3,300,224
29,52,30,1,226,6,3,300,205
29,52,34,1,363,4,3,300,227
29,53,48,1,393,7,3,300,154
29,54,29,1,298,4,3,300,226
29,54,39,1,230,7,3,300,165
29,54,48,1,299,7,3,300,177
29,54,57,1,341,6,3,300,194
29,55,46,1,328,4,3,300,207
29,56,30,1,310,4,3,300,226
29,56,58,1,318,7,3,300,167
29,56,84,1,368,7,3,300,168
29,57,11,1,232,7,3,300,169
29,57,58,1,385,7,3,300,183
29,58,48,1,263,7,3,300,181
29,58,84,1,344,6,3,300,185
29,59,96,1,294,6,3,300,192
29,60,30,1,256,7,3,300,166
29,60,38,1,371,4,3,300,231
29,61,27,1,372,6,3,300,169
29,61,65,1,242,7,3,300,178
29,61,66,1,321,4,3,300,209
29,62,15,1,386,7,3,300,240
29,63,76,1,313,4,3,300,234
29,64,98,1,316,7,3,300,165
29,65,82,1,343,4,3,300,232
29,66,51,1,361,6,3,300,192
29,66,60,1,324,4,3,300,227
29,66,72,1,362,7,3,300,173
29,67,41,1,268,6,3,300,181
29,68,7,1,354,6,3,300,203
29,68,22,1,395,7,3,300,207
29,69,30,1,261,4,3,300,226
29,69,68,1,244,4,3,300,217
29,70,39,1,238,7,3,300,171
29,70,45,1,358,4,3,300,229
29,70,63,1,215,7,3,300,163
29,71,54,1,281,7,3,300,154
29,71,85,0,88,0,0,30,30
29,72,92,1,219,6,3,300,219
29,73,36,1,252,4,3,300,211
29,73,81,1,303,7,3,300,169
29,74,3,1,214,4,3,300,215
29,74,76,1,383,7,3,300,147
29,75,3,1,398,4,3,300,228
29,75,48,1,351,7,3,300,203
29,76,5,1,274,4,3,300,209
29,77,11,1,223,7,3,300,183
29,77,12,1,382,6,3,300,195
29,77,20,1,222,7,3,300,187
29,77,48,1,312,7,3,300,149
29,78,16,1,288,6,3,300,231
29,78,18,1,327,7,3,300,158
29,80,47,1,329,6,3,300,178
29,82,69,1,388,4,3,300,216
29,82,86,1,360,7,3,300,172
29,82,99,1,349,6,3,300,242
29,83,34,1,204,4,3,300,219
29,83,59,1,229,6,3,300,179
29,84,73,1,378,4,3,300,217
29,85,94,1,353,7,3,300,186
29,86,69,1,283,7,3,300,204
29,86,70,1,216,6,3,300,205
29,87,29,1,309,4,3,300,222
29,87,37,1,279,4,3,300,238
29,88,10,1,264,4,3,300,220
29,88,87,1,255,4,3,300,217
29,89,23,1,352,6,3,300,193
29,89,55,1,213,7,3,300,144
29,90,4,1,370,6,3,300,212
29,90,76,1,311,7,3,300,146
29,90,93,1,225,6,3,300,173
29,90,97,1,280,7,3,300,194
29,90,98,1,355,6,3,300,217
29,91,43,1,278,6,3,300,201
29,91,54,1,399,4,3,300,218
29,92,40,1,208,6,3,300,212
29,92,67,1,330,4,3,300,243
29,93,24,1,271,6,3,300,239
29,93,28,1,258,6,3,300,188
29,93,66,1,390,6,3,300,201
29,93,72,1,375,7,3,300,190
29,94,90,1,306,7,3,300,216
29,95,1,1,379,4,3,300,229
29,95,6,1,262,6,3,300,229
29,95,45,1,284,4,3,300,223
29,95,58,1,272,7,3,300,181
29,95,63,1,248,6,3,300,205
29,96,2,1,391,6,3,300,214
29,96,17,1,267,7,3,300,176
29,96,49,1,292,4,3,300,232
29,96,80,1,346,6,3,300,211
29,97,28,1,323,7,3,300,174
29,97,30,1,336,6,3,300,221
29,97,61,1,296,7,3,300,198
29,97,63,1,374,6,3,300,201
29,97,82,1,317,7,3,300,181
29,98,94,1,273,6,3,300,232
29,99,74,1,250,7,3,300,243
29,99,81,1,334,7,3,300,220
29,99,82,1,253,7,3,300,191
29,99,92,1,357,7,3,300,217
30,0,3,1,227,7,3,300,194
30,0,38,0,162,0,0,10,10
30,0,71,1,287,6,3,300,194
30,1,18,1,350,7,3,300,170
30,2,55,1,285,4,3,300,199
30,2,88,1,339,6,3,300,190
30,2,94,1,239,4,3,300,227
30,3,61,1,286,6,3,300,204
30,5,16,1,320,6,3,300,203
30,5,95,1,205,7,3,300,174
30,6,0,1,259,4,3,300,249
30,6,16,1,331,4,3,300,246
30,6,29,1,369,4,3,300,208
30,6,50,1,275,7,3,300,165
30,7,43,1,338,7,3,300,169
30,7,62,1,203,4,3,300,226
30,9,77,1,201,6,3,300,181
30,10,8,1,270,4,3,300,213
30,10,26,1,234,6,3,300,172
30,10,51,1,221,7,3,300,169
30,10,88,1,228,7,3,300,189
30,11,11,1,364,6,3,300,193
30,11,26,1,345,6,3,300,176
30,11,53,1,251,4,3,300,216
30,11,79,1,293,7,3,300,178
30,12,57,1,389,7,3,300,169
30,12,86,1,307,4,3,300,228
30,13,23,1,356,4,3,300,213
30,14,72,1,297,7,3,300,171
30,15,7,1,304,4,3,300,212
30,15,88,1,381,7,3,300,188
30,16,3,1,333,7,3,300,183
30,16,14,1,392,6,3,300,186
30,16,28,1,377,4,3,300,224
30,17,15,1,233,7,3,300,184
30,17,45,1,220,7,3,300,181
30,18,39,1,342,7,3,300,180
30,18,40,1,301,7,3,300,159
30,18,96,1,335,6,3,300,176
30,19,16,1,246,4,3,300,218
30,19,51,0,87,0,0,30,30
30,20,86,1,384,7,3,300,181
30,21,41,1,211,7,3,300,180
30,21,51,0,103,0,0,30,30
30,21,55,0,26,0,0,30,30
30,21,56,0,195,0,0,30,30
30,22,25,1,249,6,3,300,184
30,22,54,0,18,0,0,30,30
30,23,10,1,348,7,3,300,167
30,23,35,1,269,6,3,300,195
30,23,63,0,85,0,0,30,30
30,23,99,1,240,6,3,300,173
30,24,8,1,302,6,3,300,180
30,24,68,1,212,7,3,300,179
30,24,85,1,319,4,3,300,208
30,25,17,1,315,6,3,300,172
30,25,41,1,243,6,3,300,204
30,25,58,0,56,0,0,30,30
30,26,39,1,394,4,3,300,218
30,27,24,1,325,4,3,300,215
30,27,36,1,217,7,3,300,177
30,27,75,1,347,6,3,300,186
30,28,81,1,209,4,3,300,200
30,28,83,1,291,6,3,300,161
30,29,17,1,237,6,3,300,173
30,29,34,1,210,6,3,300,181
30,29,35,1,289,4,3,300,206
30,29,46,1,276,4,3,300,204
30,29,63,1,235,7,3,300,152
30,29,71,1,314,4,3,300,213
30,30,25,1,337,6,3,300,186
30,30,63,1,266,6,3,300,188
30,31,44,1,231,4,3,300,222
30,31,76,1,305,4,3,300,223
30,31,78,1,376,4,3,300,214
30,31,87,1,207,4,3,300,212
30,32,40,1,367,4,3,300,213
30,32,53,1,260,4,3,300,201
30,33,70,1,365,6,3,300,192
30,36,15,1,308,4,3,300,217
30,36,87,1,295,6,3,300,183
30,37,38,1,200,6,3,300,179
30,39,28,1,332,4,3,300,237
30,40,36,1,397,7,3,300,148
30,41,42,1,290,4,3,300,213
30,41,95,1,265,6,3,300,223
30,42,18,1,300,6,3,300,196
30,42,32,1,373,6,3,300,214
30,43,66,1,257,7,3,300,207
30,43,73,1,282,7,3,300,177
30,43,79,1,236,6,3,300,184
30,43,90,1,247,4,3,300,231
30,44,20,1,245,6,3,300,180
30,44,76,1,218,7,3,300,174
30,45,4,1,359,7,3,300,165
30,46,11,1,322,4,3,300,267
30,46,21,1,254,6,3,300,216
30,46,53,1,202,7,3,300,163
30,46,82,1,340,6,3,300,160
30,47,30,1,387,4,3,300,217
30,48,45,1,380,7,3,300,179
30,48,62,1,277,7,3,300,196
30,49,57,1,241,6,3,300,218
30,49,81,1,366,7,3,300,170
30,49,95,1,224,4,3,300,213
30,50,77,1,206,4,3,300,226
30,51,25,1,396,4,3,300,215
30,51,27,1,226,6,3,300,199
30,51,31,1,326,6,3,300,191
30,51,34,1,363,4,3,300,226
30,53,54,1,341,6,3,300,188
30,54,30,1,298,4,3,300,225
30,54,48,1,393,7,3,300,153
30,55,39,1,230,7,3,300,162
30,56,11,1,232,7,3,300,166
30,56,28,1,310,4,3,300,222
30,56,45,1,299,7,3,300,170
30,56,61,1,318,7,3,300,160
30,57,48,1,263,7,3,300,174
30,57,58,1,385,7,3,300,183
30,57,84,1,368,7,3,300,167
30,59,46,1,328,4,3,300,203
30,59,64,1,321,4,3,300,205
30,59,84,1,344,6,3,300,184
30,60,29,1,256,7,3,300,165
30,60,39,1,371,4,3,300,230
30,60,95,1,294,6,3,300,186
30,61,76,1,313,4,3,300,230
30,61,98,1,316,7,3,300,158
30,63,15,1,386,7,3,300,233
30,63,27,1,372,6,3,300,163
30,63,66,1,242,7,3,300,171
30,63,82,1,343,4,3,300,228
30,64,51,1,361,6,3,300,186
30,65,20,1,395,7,3,300,200
30,65,41,1,268,6,3,300,175
30,66,71,1,362,7,3,300,172
30,67,28,1,261,4,3,300,222
30,67,61,1,324,4,3,300,223
30,68,8,1,354,6,3,300,200
30,69,39,1,238,7,3,300,164
30,69,66,1,244,4,3,300,213
30,70,46,1,358,4,3,300,228
30,70,62,1,215,7,3,300,156
30,70,92,1,219,6,3,300,213
30,71,85,0,88,0,0,30,30
30,72,54,1,281,7,3,300,153
30,74,5,1,214,4,3,300,211
30,74,35,1,252,4,3,300,207
30,74,48,1,351,7,3,300,200
30,74,83,1,303,7,3,300,162
30,75,4,1,398,4,3,300,227
30,75,45,1,312,7,3,300,142
30,76,3,1,274,4,3,300,205
30,77,21,1,222,7,3,300,186
30,77,76,1,383,7,3,300,140
30,78,11,1,223,7,3,300,182
30,78,12,1,382,6,3,300,194
30,78,48,1,329,6,3,300,175
30,79,16,1,288,6,3,300,230
30,79,17,1,327,7,3,300,154
30,81,72,1,388,4,3,300,212
30,82,99,1,349,6,3,300,242
30,83,88,1,360,7,3,300,165
30,84,33,1,204,4,3,300,215
30,84,74,1,378,4,3,300,216
30,85,61,1,229,6,3,300,173
30,86,69,1,283,7,3,300,204
30,86,70,1,216,6,3,300,205
30,86,94,1,353,7,3,300,185
30,87,10,1,264,4,3,300,217
30,87,38,1,279,4,3,300,235
30,88,30,1,309,4,3,300,218
30,89,54,1,213,7,3,300,137
30,90,26,1,352,6,3,300,187
30,90,87,1,255,4,3,300,213
30,91,4,1,370,6,3,300,211
30,91,52,1,399,4,3,300,214
30,91,80,1,311,7,3,300,139
30,92,41,1,208,6,3,300,209
30,92,43,1,278,6,3,300,196
30,92,67,1,390,6,3,300,195
30,92,68,1,330,4,3,300,242
30,92,95,1,225,6,3,300,167
30,92,97,1,355,6,3,300,212
30,92,98,1,280,7,3,300,187
30,93,25,1,271,6,3,300,236
30,93,30,1,258,6,3,300,182
30,93,59,1,272,7,3,300,174
30,93,75,1,375,7,3,300,183
30,93,90,1,306,7,3,300,209
30,95,0,1,379,4,3,300,228
30,95,30,1,336,6,3,300,215
30,95,48,1,292,4,3,300,228
30,95,64,1,248,6,3,300,200
30,96,1,1,391,6,3,300,213
30,96,28,1,323,7,3,300,167
30,96,42,1,284,4,3,300,219
30,97,21,1,267,7,3,300,169
30,97,61,1,296,7,3,300,198
30,97,62,1,374,6,3,300,200
30,97,81,1,346,6,3,300,209
30,97,85,1,317,7,3,300,174
30,98,74,1,250,7,3,300,242
30,98,82,1,253,7,3,300,190
30,98,94,1,273,6,3,300,232
30,99,6,1,262,6,3,300,223
30,99,81,1,334,7,3,300,220
30,99,94,1,357,7,3,300,213
31,0,17,1,350,7,3,300,166
31,0,38,0,162,0,0,10,10
31,0,70,1,287,6,3,300,193
31,2,84,1,339,6,3,300,184
31,2,93,1,239,4,3,300,226
31,3,1,1,227,7,3,300,187
31,4,55,1,285,4,3,300,195
31,4,60,1,286,6,3,300,198
31,4,99,1,205,7,3,300,169
31,5,3,1,259,4,3,300,245
31,5,15,1,320,6,3,300,198
31,6,16,1,331,4,3,300,246
31,6,27,1,369,4,3,300,204
31,6,49,1,275,7,3,300,164
31,6,59,1,203,4,3,300,222
31,8,45,1,338,7,3,300,162
31,8,77,1,201,6,3,300,180
31,8,89,1,228,7,3,300,182
31,9,51,1,221,7,3,300,168
31,10,2,1,333,7,3,300,176
31,10,27,1,234,6,3,300,169
31,10,52,1,251,4,3,300,212
31,11,12,1,364,6,3,300,192
31,11,25,1,345,6,3,300,175
31,11,76,1,293,7,3,300,171
31,12,8,1,270,4,3,300,209
31,12,16,1,392,6,3,300,180
31,12,23,1,356,4,3,300,212
31,13,57,1,389,7,3,300,166
31,13,72,1,297,7,3,300,168
31,13,87,1,307,4,3,300,224
31,14,8,1,304,4,3,300,208
31,15,28,1,377,4,3,300,223
31,17,42,1,220,7,3,300,174
31,17,89,1,381,7,3,300,181
31,19,15,1,246,4,3,300,217
31,19,41,1,342,7,3,300,173
31,19,51,0,87,0,0,30,30
31,19,93,1,335,6,3,300,170
31,20,39,1,301,7,3,300,152
31,20,41,1,211,7,3,300,179
31,20,85,1,384,7,3,300,180
31,21,7,1,348,7,3,300,160
31,21,16,1,233,7,3,300,177
31,21,51,0,103,0,0,30,30
31,21,55,0,26,0,0,30,30
31,21,56,0,195,0,0,30,30
31,22,6,1,302,6,3,300,174
31,22,24,1,249,6,3,300,183
31,22,54,0,18,0,0,30,30
31,23,38,1,394,4,3,300,214
31,23,63,0,85,0,0,30,30
31,24,34,1,269,6,3,300,189
31,24,69,1,212,7,3,300,176
31,25,19,1,315,6,3,300,166
31,25,58,0,56,0,0,30,30
31,25,85,1,319,4,3,300,207
31,25,97,1,240,6,3,300,167
31,26,38,1,243,6,3,300,198
31,27,25,1,325,4,3,300,214
31,27,37,1,217,7,3,300,174
31,28,20,1,237,6,3,300,167
31,28,71,1,314,4,3,300,212
31,29,34,1,210,6,3,300,181
31,29,35,1,289,4,3,300,206
31,29,82,1,209,4,3,300,196
31,30,45,1,276,4,3,300,200
31,30,62,1,266,6,3,300,187
31,30,76,1,347,6,3,300,182
31,31,24,1,337,6,3,300,180
31,31,60,1,235,7,3,300,145
31,31,84,1,291,6,3,300,155
31,31,86,1,207,4,3,300,211
31,32,38,1,367,4,3,300,209
31,32,76,1,305,4,3,300,222
31,33,44,1,231,4,3,300,218
31,33,53,1,260,4,3,300,200
31,33,80,1,376,4,3,300,210
31,34,70,1,365,6,3,300,191
31,35,15,1,308,4,3,300,214
31,36,29,1,332,4,3,300,233
31,38,89,1,295,6,3,300,177
31,39,17,1,300,6,3,300,190
31,39,38,1,200,6,3,300,173
31,41,34,1,397,7,3,300,141
31,41,43,1,290,4,3,300,212
31,41,93,1,265,6,3,300,217
31,42,33,1,373,6,3,300,213
31,42,75,1,282,7,3,300,170
31,43,21,1,245,6,3,300,174
31,43,76,1,218,7,3,300,171
31,43,89,1,247,4,3,300,228
31,44,11,1,322,4,3,300,263
31,44,78,1,236,6,3,300,178
31,45,63,1,257,7,3,300,200
31,45,81,1,340,6,3,300,154
31,46,27,1,387,4,3,300,213
31,47,5,1,359,7,3,300,158
31,47,21,1,254,6,3,300,213
31,47,49,1,202,7,3,300,156
31,48,44,1,380,7,3,300,178
31,48,81,1,366,7,3,300,167
31,49,58,1,241,6,3,300,215
31,49,62,1,277,7,3,300,195
31,50,26,1,226,6,3,300,197
31,50,96,1,224,4,3,300,209
31,51,26,1,396,4,3,300,214
31,51,29,1,298,4,3,300,221
31,51,31,1,326,6,3,300,191
31,51,32,1,363,4,3,300,222
31,51,76,1,206,4,3,300,222
31,52,43,1,230,7,3,300,155
31,53,29,1,310,4,3,300,218
31,53,48,1,393,7,3,300,152
31,54,16,1,232,7,3,300,159
31,54,44,1,299,7,3,300,163
31,54,55,1,341,6,3,300,182
31,56,48,1,263,7,3,300,173
31,56,56,1,385,7,3,300,176
31,56,84,1,368,7,3,300,164
31,56,97,1,294,6,3,300,180
31,57,61,1,318,7,3,300,159
31,58,64,1,321,4,3,300,202
31,59,74,1,313,4,3,300,226
31,60,38,1,371,4,3,300,229
31,60,46,1,328,4,3,300,200
31,60,84,1,344,6,3,300,179
31,62,24,1,372,6,3,300,157
31,62,30,1,256,7,3,300,158
31,62,98,1,316,7,3,300,151
31,63,39,1,268,6,3,300,169
31,63,84,1,343,4,3,300,224
31,64,13,1,386,7,3,300,226
31,64,53,1,361,6,3,300,180
31,64,66,1,242,7,3,300,170
31,66,18,1,395,7,3,300,193
31,66,64,1,324,4,3,300,219
31,66,72,1,362,7,3,300,171
31,67,26,1,261,4,3,300,218
31,68,66,1,244,4,3,300,210
31,69,11,1,354,6,3,300,194
31,70,39,1,238,7,3,300,163
31,70,45,1,358,4,3,300,227
31,71,46,1,351,7,3,300,193
31,71,50,1,281,7,3,300,146
31,71,85,0,88,0,0,30,30
31,72,45,1,312,7,3,300,135
31,72,90,1,219,6,3,300,207
31,73,2,1,274,4,3,300,201
31,73,6,1,214,4,3,300,207
31,73,36,1,252,4,3,300,203
31,74,61,1,215,7,3,300,149
31,74,84,1,303,7,3,300,161
31,75,11,1,223,7,3,300,175
31,76,17,1,288,6,3,300,224
31,76,50,1,329,6,3,300,169
31,77,13,1,382,6,3,300,188
31,78,5,1,398,4,3,300,223
31,79,16,1,327,7,3,300,153
31,79,20,1,222,7,3,300,179
31,79,73,1,383,7,3,300,133
31,81,61,1,229,6,3,300,167
31,82,75,1,388,4,3,300,208
31,83,77,1,378,4,3,300,212
31,83,91,1,360,7,3,300,158
31,83,99,1,349,6,3,300,241
31,84,34,1,204,4,3,300,212
31,85,40,1,279,4,3,300,231
31,86,9,1,264,4,3,300,213
31,86,69,1,283,7,3,300,204
31,86,70,1,216,6,3,300,205
31,87,94,1,353,7,3,300,178
31,88,29,1,309,4,3,300,217
31,89,29,1,352,6,3,300,181
31,89,98,1,280,7,3,300,180
31,90,4,1,370,6,3,300,210
31,90,54,1,213,7,3,300,132
31,90,84,1,311,7,3,300,132
31,91,41,1,208,6,3,300,208
31,91,50,1,399,4,3,300,210
31,91,96,1,355,6,3,300,206
31,92,30,1,258,6,3,300,179
31,92,68,1,390,6,3,300,194
31,92,70,1,330,4,3,300,238
31,92,85,1,255,4,3,300,209
31,92,90,1,306,7,3,300,208
31,92,93,1,225,6,3,300,161
31,93,60,1,248,6,3,300,194
31,94,25,1,271,6,3,300,235
31,94,31,1,336,6,3,300,209
31,95,30,1,323,7,3,300,160
31,95,42,1,278,6,3,300,190
31,95,76,1,375,7,3,300,176
31,96,0,1,379,4,3,300,227
31,96,1,1,391,6,3,300,213
31,96,21,1,267,7,3,300,168
31,96,47,1,292,4,3,300,224
31,96,59,1,272,7,3,300,167
31,96,60,1,296,7,3,300,196
31,96,83,1,317,7,3,300,167
31,97,42,1,284,4,3,300,218
31,97,62,1,374,6,3,300,200
31,97,79,1,346,6,3,300,203
31,97,83,1,253,7,3,300,184
31,98,6,1,262,6,3,300,222
31,98,73,1,250,7,3,300,241
31,98,96,1,273,6,3,300,226
31,99,82,1,334,7,3,300,217
31,99,94,1,357,7,3,300,213
32,0,38,0,162,0,0,10,10
32,0,70,1,287,6,3,300,193
32,1,17,1,350,7,3,300,159
32,2,57,1,285,4,3,300,191
32,2,94,1,239,4,3,300,225
32,2,98,1,205,7,3,300,162
32,3,79,1,339,6,3,300,178
32,4,1,1,227,7,3,300,180
32,4,3,1,259,4,3,300,242
32,4,12,1,320,6,3,300,192
32,4,59,1,203,4,3,300,218
32,5,49,1,275,7,3,300,163
32,6,14,1,331,4,3,300,242
32,6,56,1,286,6,3,300,192
32,7,27,1,369,4,3,300,203
32,7,89,1,228,7,3,300,179
32,8,51,1,221,7,3,300,165
32,8,78,1,201,6,3,300,179
32,10,6,1,270,4,3,300,205
32,10,28,1,234,6,3,300,168
32,10,51,1,251,4,3,300,211
32,11,2,1,333,7,3,300,171
32,11,43,1,338,7,3,300,155
32,12,25,1,345,6,3,300,172
32,12,74,1,293,7,3,300,164
32,13,15,1,392,6,3,300,174
32,13,56,1,389,7,3,300,165
32,13,71,1,297,7,3,300,161
32,14,9,1,304,4,3,300,207
32,14,13,1,364,6,3,300,186
32,14,21,1,356,4,3,300,208
32,14,27,1,377,4,3,300,219
32,14,84,1,307,4,3,300,220
32,16,40,1,220,7,3,300,167
32,18,89,1,381,7,3,300,174
32,19,14,1,246,4,3,300,216
32,19,25,1,249,6,3,300,177
32,19,37,1,301,7,3,300,145
32,19,40,1,211,7,3,300,175
32,19,41,1,342,7,3,300,173
32,19,51,0,87,0,0,30,30
32,20,84,1,384,7,3,300,179
32,21,8,1,348,7,3,300,157
32,21,51,0,103,0,0,30,30
32,21,55,0,26,0,0,30,30
32,21,56,0,195,0,0,30,30
32,21,95,1,335,6,3,300,164
32,22,54,0,18,0,0,30,30
32,23,15,1,233,7,3,300,170
32,23,35,1,269,6,3,300,183
32,23,37,1,243,6,3,300,192
32,23,64,1,212,7,3,300,198
32,24,38,1,394,4,3,300,213
32,25,7,1,302,6,3,300,168
32,25,36,1,217,7,3,300,167
32,25,58,0,56,0,0,30,30
32,25,95,1,240,6,3,300,161
32,26,19,1,315,6,3,300,163
32,26,24,1,237,6,3,300,161
32,27,24,1,325,4,3,300,211
32,27,71,1,314,4,3,300,211
32,27,85,1,319,4,3,300,203
32,28,85,1,209,4,3,300,192
32,29,33,1,210,6,3,300,178
32,29,37,1,289,4,3,300,202
32,30,60,1,235,7,3,300,144
32,31,46,1,231,4,3,300,214
32,31,78,1,376,4,3,300,206
32,31,87,1,207,4,3,300,208
32,32,43,1,276,4,3,300,196
32,32,54,1,260,4,3,300,196
32,32,62,1,266,6,3,300,181
32,32,74,1,347,6,3,300,176
32,32,77,1,305,4,3,300,221
32,33,17,1,308,4,3,300,210
32,33,38,1,367,4,3,300,208
32,33,84,1,291,6,3,300,149
32,34,23,1,337,6,3,300,174
32,35,30,1,332,4,3,300,229
32,36,70,1,365,6,3,300,185
32,39,39,1,200,6,3,300,172
32,39,88,1,295,6,3,300,171
32,40,17,1,300,6,3,300,189
32,40,40,1,290,4,3,300,208
32,42,34,1,397,7,3,300,140
32,42,93,1,265,6,3,300,216
32,43,33,1,373,6,3,300,212
32,43,73,1,218,7,3,300,164
32,43,78,1,236,6,3,300,173
32,44,5,1,359,7,3,300,151
32,44,13,1,322,4,3,300,259
32,44,21,1,245,6,3,300,173
32,44,78,1,282,7,3,300,163
32,44,81,1,340,6,3,300,153
32,44,88,1,247,4,3,300,224
32,47,28,1,387,4,3,300,209
32,47,64,1,257,7,3,300,193
32,48,24,1,254,6,3,300,207
32,48,30,1,326,6,3,300,185
32,48,43,1,380,7,3,300,177
32,48,47,1,202,7,3,300,149
32,48,80,1,366,7,3,300,164
32,49,57,1,241,6,3,300,214
32,49,61,1,277,7,3,300,194
32,50,26,1,396,4,3,300,213
32,50,33,1,363,4,3,300,218
32,50,76,1,206,4,3,300,221
32,50,98,1,224,4,3,300,205
32,51,27,1,298,4,3,300,217
32,52,22,1,226,6,3,300,191
32,52,29,1,310,4,3,300,217
32,52,47,1,299,7,3,300,156
32,54,15,1,232,7,3,300,154
32,54,53,1,385,7,3,300,169
32,54,54,1,341,6,3,300,177
32,55,41,1,230,7,3,300,148
32,55,62,1,318,7,3,300,152
32,57,48,1,263,7,3,300,168
32,57,49,1,393,7,3,300,145
32,58,38,1,371,4,3,300,225
32,58,66,1,321,4,3,300,198
32,58,83,1,368,7,3,300,157
32,59,75,1,313,4,3,300,225
32,59,85,1,344,6,3,300,173
32,59,98,1,294,6,3,300,174
32,61,46,1,328,4,3,300,199
32,62,29,1,256,7,3,300,151
32,62,99,1,316,7,3,300,148
32,63,13,1,386,7,3,300,219
32,63,85,1,343,4,3,300,221
32,64,54,1,361,6,3,300,179
32,64,63,1,242,7,3,300,163
32,66,21,1,395,7,3,300,186
32,66,26,1,261,4,3,300,217
32,67,23,1,372,6,3,300,151
32,67,41,1,268,6,3,300,163
32,67,65,1,324,4,3,300,215
32,68,65,1,244,4,3,300,209
32,69,12,1,354,6,3,300,193
32,70,46,1,351,7,3,300,188
32,70,50,1,281,7,3,300,145
32,70,85,1,303,7,3,300,184
32,70,90,1,219,6,3,300,201
32,71,45,1,358,4,3,300,226
32,71,74,1,362,7,3,300,164
32,72,45,1,312,7,3,300,135
32,72,56,1,215,7,3,300,142
32,73,5,1,214,4,3,300,206
32,73,41,1,238,7,3,300,156
32,74,2,1,274,4,3,300,200
32,75,8,1,223,7,3,300,168
32,75,38,1,252,4,3,300,199
32,76,18,1,288,6,3,300,223
32,76,48,1,329,6,3,300,163
32,77,15,1,327,7,3,300,146
32,79,13,1,382,6,3,300,182
32,79,19,1,222,7,3,300,176
32,79,72,1,383,7,3,300,126
32,81,4,1,398,4,3,300,219
32,82,58,1,229,6,3,300,161
32,82,77,1,378,4,3,300,209
32,82,91,1,360,7,3,300,157
32,83,75,1,388,4,3,300,207
32,84,36,1,204,4,3,300,208
32,84,68,1,216,6,3,300,199
32,85,10,1,264,4,3,300,209
32,85,41,1,279,4,3,300,228
32,85,67,1,283,7,3,300,197
32,86,99,1,349,6,3,300,238
32,87,3,1,370,6,3,300,204
32,88,29,1,309,4,3,300,217
32,88,42,1,208,6,3,300,202
32,88,94,1,353,7,3,300,177
32,89,29,1,352,6,3,300,181
32,89,50,1,399,4,3,300,206
32,89,97,1,280,7,3,300,179
32,90,53,1,213,7,3,300,131
32,90,68,1,390,6,3,300,188
32,90,72,1,330,4,3,300,234
32,90,85,1,311,7,3,300,129
32,91,93,1,225,6,3,300,158
32,91,97,1,355,6,3,300,203
32,93,28,1,271,6,3,300,229
32,93,30,1,258,6,3,300,176
32,93,85,1,317,7,3,300,160
32,93,86,1,255,4,3,300,207
32,93,90,1,306,7,3,300,207
32,94,24,1,267,7,3,300,161
32,95,1,1,391,6,3,300,212
32,95,29,1,323,7,3,300,159
32,95,47,1,292,4,3,300,223
32,95,60,1,296,7,3,300,189
32,95,61,1,248,6,3,300,191
32,96,45,1,278,6,3,300,184
32,96,60,1,272,7,3,300,166
32,96,62,1,374,6,3,300,197
32,96,76,1,375,7,3,300,173
32,97,1,1,379,4,3,300,223
32,97,34,1,336,6,3,300,203
32,97,71,1,250,7,3,300,234
32,97,82,1,334,7,3,300,213
32,97,84,1,253,7,3,300,183
32,98,42,1,284,4,3,300,217
32,98,98,1,273,6,3,300,220
32,99,7,1,262,6,3,300,216
32,99,80,1,346,6,3,300,200
32,99,93,1,357,7,3,300,212
33,0,38,0,162,0,0,10,10
33,0,70,1,287,6,3,300,193
33,2,79,1,339,6,3,300,175
33,2,93,1,239,4,3,300,222
33,2,99,1,205,7,3,300,161
33,3,3,1,259,4,3,300,241
33,3,11,1,320,6,3,300,186
33,3,18,1,350,7,3,300,152
33,3,56,1,285,4,3,300,187
33,3,62,1,203,4,3,300,214
33,4,0,1,227,7,3,300,179
33,5,14,1,331,4,3,300,239
33,6,26,1,369,4,3,300,199
33,6,49,1,275,7,3,300,162
33,7,57,1,286,6,3,300,186
33,8,79,1,201,6,3,300,176
33,8,89,1,228,7,3,300,176
33,9,6,1,270,4,3,300,204
33,9,51,1,221,7,3,300,164
33,10,30,1,234,6,3,300,162
