Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
31,48,85,1,174,4,3,138,73
31,49,22,0,140,0,0,20,20
31,49,76,1,214,5,3,124,81
31,50,7,0,89,0,0,30,30
31,51,64,1,254,4,3,37,37
31,51,65,1,255,4,3,34,34
31,52,40,1,110,7,3,300,161
31,54,55,0,76,0,0,30,30
31,55,1,1,164,5,3,59,38
31,55,11,0,22,0,0,30,30
31,55,21,1,176,4,3,127,77
31,56,50,0,146,0,0,20,20
31,58,28,0,0,0,0,20,20
31,58,81,0,13,0,0,10,10
31,59,91,0,2,0,0,10,10
31,61,12,1,250,4,3,36,36
31,62,12,1,251,4,3,43,43
31,62,64,0,17,0,0,30,30
31,63,53,1,197,4,3,128,123
31,63,64,0,5,0,0,30,30
31,65,88,0,46,0,0,20,20
31,66,28,0,32,0,0,30,30
31,67,67,0,73,0,0,30,30
31,68,46,1,112,7,3,300,167
31,69,2,1,219,4,3,126,102
31,69,26,0,55,0,0,10,10
31,69,83,1,228,5,3,111,86
31,70,11,1,221,4,3,108,80
31,72,65,1,253,5,3,57,57
31,73,0,1,234,5,3,36,33
31,73,65,1,252,5,3,47,47
31,75,43,0,12,0,0,30,30
31,77,2,1,235,5,3,35,27
31,77,94,0,87,0,0,30,30
31,79,8,1,218,4,3,109,70
31,81,51,1,196,4,3,132,88
31,82,17,1,220,4,3,128,95
31,82,64,1,118,7,3,300,186
31,82,81,1,229,5,3,130,95
31,85,6,1,239,5,3,33,22
31,85,9,1,238,5,3,33,18
31,87,37,0,142,0,0,20,20
31,87,83,1,224,5,3,99,67
31,88,38,0,150,0,0,10,10
31,88,87,1,127,7,3,300,192
31,89,55,1,116,4,3,300,215
31,89,76,1,248,4,3,48,44
31,90,76,1,249,4,3,61,59
31,91,63,1,222,5,3,99,72
31,92,26,0,155,0,0,20,20
31,93,20,1,204,5,3,119,86
31,94,55,1,187,5,3,126,57
31,95,41,1,205,5,3,148,139
31,95,42,0,41,0,0,20,20
31,95,97,0,60,0,0,30,30
31,96,77,1,183,4,3,134,85
31,97,66,1,223,5,3,115,98
31,98,47,0,59,0,0,20,20
31,99,87,1,225,5,3,117,112
31,99,94,0,93,0,0,20,20
32,1,15,1,203,5,3,124,71
32,1,70,1,168,5,3,127,62
32,1,86,0,11,0,0,30,30
32,3,28,0,40,0,0,30,30
32,3,80,1,198,5,3,130,69
32,5,6,1,226,5,3,62,45
32,5,9,1,227,5,3,52,37
32,5,89,0,35,0,0,20,20
32,6,16,1,240,5,3,81,66
32,6,57,1,163,5,3,148,81
32,8,35,1,192,4,3,131,75
32,8,58,1,169,5,3,158,79
32,9,20,1,166,5,3,148,54
32,9,22,1,241,5,3,79,64
32,11,91,1,179,4,3,126,63
32,12,11,1,242,5,3,55,48
32,13,50,0,78,0,0,20,20
32,14,81,1,199,5,3,110,48
32,15,15,1,243,5,3,47,34
32,16,22,0,159,0,0,20,20
32,18,33,1,193,4,3,154,113
32,18,54,0,38,0,0,20,20
32,20,4,1,173,5,3,127,50
32,20,96,1,106,7,3,300,163
32,22,84,1,244,4,3,47,43
32,22,90,1,208,5,3,108,60
32,23,81,1,245,4,3,44,35
32,23,82,1,230,4,3,112,97
32,24,38,1,194,5,3,125,75
32,25,78,1,181,5,3,119,32
32,26,36,1,233,5,3,112,97
32,27,36,1,232,5,3,95,82
32,27,87,1,231,4,3,111,98
32,27,96,1,213,4,3,71,51
32,28,21,0,90,0,0,30,30
32,28,92,1,212,4,3,66,22
32,29,41,1,109,6,3,300,195
32,29,86,1,201,4,3,133,88
32,30,55,1,207,5,3,58,22
32,31,20,0,3,0,0,20,20
32,32,14,1,172,5,3,133,77
32,32,40,1,195,5,3,114,59
32,32,62,1,188,4,3,136,78
32,33,80,1,211,4,3,63,38
32,37,9,0,14,0,0,10,10
32,37,70,0,19,0,0,30,30
32,37,93,1,236,5,3,33,19
32,40,24,1,191,4,3,156,116
32,41,34,1,247,4,3,65,54
32,41,53,0,37,0,0,10,10
32,42,93,1,237,5,3,34,14
32,43,31,1,246,4,3,52,47
32,43,94,1,102,4,3,300,237
32,45,78,1,215,5,3,112,68
32,46,0,0,45,0,0,30,30
32,46,51,1,189,4,3,129,67
32,47,94,1,256,4,3,122,122
32,48,86,1,174,4,3,138,72
32,48,94,1,257,4,3,114,114
32,49,22,0,140,0,0,20,20
32,50,7,0,89,0,0,30,30
32,50,63,1,254,4,3,37,33
32,50,78,1,214,5,3,124,76
32,52,65,1,255,4,3,34,31
32,53,40,1,110,7,3,300,160
32,54,55,0,76,0,0,30,30
32,55,11,0,22,0,0,30,30
32,55,20,1,176,4,3,127,76
32,56,1,1,164,5,3,59,37
32,56,50,0,146,0,0,20,20
32,58,28,0,0,0,0,20,20
32,58,81,0,13,0,0,10,10
32,59,91,0,2,0,0,10,10
32,62,13,1,250,4,3,36,34
32,62,64,0,17,0,0,30,30
32,63,13,1,251,4,3,43,39
32,63,64,0,5,0,0,30,30
32,64,50,1,197,4,3,128,119
32,65,88,0,46,0,0,20,20
32,66,28,0,32,0,0,30,30
32,67,12,1,221,4,3,108,76
32,67,67,0,73,0,0,30,30
32,67,84,1,228,5,3,111,81
32,68,3,1,219,4,3,126,98
32,68,45,1,112,7,3,300,166
32,69,26,0,55,0,0,10,10
32,72,66,1,253,5,3,57,56
32,74,2,1,234,5,3,36,28
32,74,65,1,252,5,3,47,46
32,75,43,0,12,0,0,30,30
32,77,3,1,235,5,3,35,22
32,77,94,0,87,0,0,30,30
32,80,7,1,218,4,3,109,66
32,82,61,1,118,7,3,300,179
32,84,4,1,239,5,3,33,17
32,84,15,1,220,4,3,128,91
32,84,50,1,196,4,3,132,84
32,84,82,1,229,5,3,130,90
32,85,8,1,238,5,3,33,15
32,85,89,1,127,7,3,300,185
32,87,37,0,142,0,0,20,20
32,88,38,0,150,0,0,10,10
32,89,19,1,204,5,3,119,81
32,89,76,1,248,4,3,48,44
32,89,84,1,224,5,3,99,62
32,90,55,1,116,4,3,300,214
32,90,63,1,222,5,3,99,71
32,90,75,1,249,4,3,61,58
32,92,26,0,155,0,0,20,20
32,93,55,1,187,5,3,126,52
32,95,97,0,60,0,0,30,30
32,96,66,1,223,5,3,115,95
32,97,44,1,205,5,3,148,144
32,97,78,1,183,4,3,134,81
32,98,47,0,59,0,0,20,20
32,99,89,1,225,5,3,117,108
32,99,94,0,93,0,0,20,20
33,1,86,0,11,0,0,30,30
33,3,28,0,40,0,0,30,30
33,3,69,1,168,5,3,127,57
33,4,15,1,203,5,3,124,66
33,4,80,1,198,5,3,130,64
33,5,5,1,226,5,3,62,42
33,5,7,1,227,5,3,52,35
33,5,59,1,163,5,3,148,76
33,5,89,0,35,0,0,20,20
33,6,22,1,166,5,3,148,49
33,8,24,1,241,5,3,79,59
33,9,35,1,192,4,3,131,74
33,9,56,1,169,5,3,158,74
33,10,17,1,240,5,3,81,61
33,11,13,1,242,5,3,55,43
33,12,92,1,179,4,3,126,59
33,13,50,0,78,0,0,20,20
33,14,80,1,199,5,3,110,47
33,15,96,1,106,7,3,300,156
33,16,22,0,159,0,0,20,20
33,17,16,1,243,5,3,47,29
33,18,54,0,38,0,0,20,20
33,19,6,1,173,5,3,127,45
33,20,33,1,193,4,3,154,109
33,23,38,1,194,5,3,125,74
33,23,81,1,230,4,3,112,96
33,23,83,1,244,4,3,47,39
33,24,84,1,245,4,3,44,31
33,24,91,1,208,5,3,108,55
33,25,36,1,233,5,3,112,92
33,27,37,1,232,5,3,95,81
33,27,79,1,181,5,3,119,27
33,27,88,1,231,4,3,111,97
33,28,21,0,90,0,0,30,30
33,29,42,1,109,6,3,300,194
33,29,57,1,207,5,3,58,17
33,29,94,1,213,4,3,71,47
33,30,85,1,201,4,3,133,84
33,30,90,1,212,4,3,66,18
33,31,14,1,172,5,3,133,76
33,31,20,0,3,0,0,20,20
33,31,38,1,195,5,3,114,54
33,32,61,1,188,4,3,136,77
33,33,79,1,211,4,3,63,37
33,37,9,0,14,0,0,10,10
33,37,70,0,19,0,0,30,30
33,38,22,1,191,4,3,156,112
33,39,94,1,236,5,3,33,14
33,41,53,0,37,0,0,10,10
33,41,93,1,237,5,3,34,11
33,42,37,1,247,4,3,65,50
33,43,92,1,102,4,3,300,233
33,44,31,1,246,4,3,52,46
33,46,0,0,45,0,0,30,30
33,46,78,1,215,5,3,112,67
33,47,96,1,256,4,3,122,118
33,48,53,1,189,4,3,129,63
33,48,94,1,257,4,3,114,114
33,49,22,0,140,0,0,20,20
33,49,85,1,174,4,3,138,68
33,50,7,0,89,0,0,30,30
33,51,78,1,214,5,3,124,75
33,52,63,1,254,4,3,37,29
33,52,64,1,255,4,3,34,30
33,54,0,1,164,5,3,59,32
33,54,38,1,110,7,3,300,153
33,54,55,0,76,0,0,30,30
33,55,11,0,22,0,0,30,30
33,56,50,0,146,0,0,20,20
33,57,20,1,176,4,3,127,72
33,58,28,0,0,0,0,20,20
33,58,81,0,13,0,0,10,10
33,59,91,0,2,0,0,10,10
33,62,12,1,250,4,3,36,31
33,62,14,1,251,4,3,43,35
33,62,64,0,17,0,0,30,30
33,63,64,0,5,0,0,30,30
33,64,49,1,197,4,3,128,118
33,65,88,0,46,0,0,20,20
33,66,28,0,32,0,0,30,30
33,67,67,0,73,0,0,30,30
33,67,83,1,228,5,3,111,78
33,68,13,1,221,4,3,108,72
33,69,4,1,258,4,3,43,43
33,69,26,0,55,0,0,10,10
33,70,4,1,259,4,3,52,52
33,71,45,1,112,7,3,300,159
33,71,68,1,253,5,3,57,51
33,73,0,1,234,5,3,36,23
33,74,64,1,252,5,3,47,43
33,75,43,0,12,0,0,30,30
33,76,5,1,235,5,3,35,17
33,77,94,0,87,0,0,30,30
33,80,9,1,218,4,3,109,62
33,83,90,1,127,7,3,300,178
33,84,8,1,238,5,3,33,10
33,84,49,1,196,4,3,132,81
33,84,60,1,118,7,3,300,172
33,85,4,1,239,5,3,33,16
33,85,14,1,220,4,3,128,87
33,85,86,1,229,5,3,130,85
33,87,37,0,142,0,0,20,20
33,88,17,1,204,5,3,119,76
33,88,38,0,150,0,0,10,10
33,89,65,1,222,5,3,99,66
33,90,56,1,116,4,3,300,211
33,90,76,1,248,4,3,48,41
33,90,86,1,224,5,3,99,57
33,91,55,1,187,5,3,126,50
33,92,26,0,155,0,0,20,20
33,92,75,1,249,4,3,61,54
33,95,97,0,60,0,0,30,30
33,96,42,1,205,5,3,148,139
33,97,68,1,223,5,3,115,90
33,97,79,1,183,4,3,134,78
33,98,47,0,59,0,0,20,20
33,99,88,1,225,5,3,117,107
33,99,94,0,93,0,0,20,20
34,1,86,0,11,0,0,30,30
34,3,28,0,40,0,0,30,30
34,4,14,1,203,5,3,124,61
34,4,57,1,163,5,3,148,71
34,4,79,1,198,5,3,130,59
34,5,68,1,168,5,3,127,52
34,5,89,0,35,0,0,20,20
34,6,5,1,226,5,3,62,37
34,6,7,1,227,5,3,52,34
34,7,17,1,240,5,3,81,56
34,7,22,1,166,5,3,148,48
34,8,23,1,241,5,3,79,58
34,9,12,1,242,5,3,55,38
34,9,55,1,169,5,3,158,73
34,11,35,1,192,4,3,131,70
34,12,91,1,179,4,3,126,56
34,13,50,0,78,0,0,20,20
34,14,77,1,199,5,3,110,42
34,16,22,0,159,0,0,20,20
34,16,99,1,106,7,3,300,152
34,18,18,1,243,5,3,47,24
34,18,33,1,193,4,3,154,105
34,18,54,0,38,0,0,20,20
34,19,3,1,173,5,3,127,40
34,20,82,1,230,4,3,112,92
34,24,38,1,194,5,3,125,69
34,24,82,1,244,4,3,47,35
34,26,36,1,233,5,3,112,87
34,26,92,1,208,5,3,108,50
34,27,85,1,245,4,3,44,27
34,27,90,1,231,4,3,111,93
34,28,21,0,90,0,0,30,30
34,28,57,1,207,5,3,58,16
34,28,81,1,181,5,3,119,22
34,28,94,1,213,4,3,71,46
34,30,35,1,232,5,3,95,76
34,30,43,1,109,6,3,300,188
34,30,89,1,212,4,3,66,15
34,31,20,0,3,0,0,20,20
34,31,84,1,201,4,3,133,80
34,32,16,1,172,5,3,133,71
34,32,38,1,195,5,3,114,53
34,32,76,1,211,4,3,63,33
34,33,61,1,188,4,3,136,76
34,37,9,0,14,0,0,10,10
34,37,70,0,19,0,0,30,30
34,39,95,1,236,5,3,33,13
34,40,24,1,191,4,3,156,108
34,40,91,1,102,4,3,300,229
34,40,93,1,237,5,3,34,10
34,41,53,0,37,0,0,10,10
34,43,32,1,246,4,3,52,42
34,43,38,1,247,4,3,65,46
34,44,75,1,215,5,3,112,62
34,46,0,0,45,0,0,30,30
34,48,95,1,257,4,3,114,113
34,48,96,1,256,4,3,122,117
34,49,22,0,140,0,0,20,20
34,49,52,1,189,4,3,129,59
34,49,83,1,174,4,3,138,64
34,50,7,0,89,0,0,30,30
34,51,77,1,214,5,3,124,74
34,52,66,1,255,4,3,34,26
34,54,39,1,110,7,3,300,146
34,54,55,0,76,0,0,30,30
34,54,63,1,254,4,3,37,25
34,55,0,1,164,5,3,59,31
34,55,11,0,22,0,0,30,30
34,56,50,0,146,0,0,20,20
34,58,20,1,176,4,3,127,71
34,58,28,0,0,0,0,20,20
34,58,81,0,13,0,0,10,10
34,59,91,0,2,0,0,10,10
34,61,14,1,251,4,3,43,32
34,62,14,1,250,4,3,36,27
34,62,64,0,17,0,0,30,30
34,63,64,0,5,0,0,30,30
34,65,88,0,46,0,0,20,20
34,66,28,0,32,0,0,30,30
34,66,47,1,197,4,3,128,114
34,67,44,1,112,7,3,300,152
34,67,67,1,253,5,3,57,55
34,68,83,1,228,5,3,111,73
34,69,7,1,259,4,3,52,48
34,69,26,0,55,0,0,10,10
34,70,13,1,221,4,3,108,68
34,71,4,1,258,4,3,43,39
34,75,3,1,234,5,3,36,18
34,75,5,1,235,5,3,35,16
34,75,43,0,12,0,0,30,30
34,75,66,1,252,5,3,47,38
34,77,94,0,87,0,0,30,30
34,79,9,1,218,4,3,109,61
34,80,86,1,127,7,3,300,171
34,83,61,1,261,5,3,86,86
34,84,5,1,238,5,3,33,5
34,84,50,1,196,4,3,132,80
34,84,61,1,260,5,3,80,80
34,85,5,1,239,5,3,33,15
34,85,15,1,220,4,3,128,84
34,87,15,1,204,5,3,119,71
34,87,37,0,142,0,0,20,20
34,87,87,1,229,5,3,130,80
34,88,38,0,150,0,0,10,10
34,89,56,1,187,5,3,126,45
34,89,68,1,222,5,3,99,61
34,90,57,1,116,4,3,300,208
34,90,76,1,248,4,3,48,41
34,91,76,1,249,4,3,61,50
34,91,88,1,224,5,3,99,52
34,92,26,0,155,0,0,20,20
34,94,80,1,183,4,3,134,74
34,95,42,1,205,5,3,148,136
34,95,97,0,60,0,0,30,30
34,97,67,1,223,5,3,115,89
34,98,47,0,59,0,0,20,20
34,99,87,1,225,5,3,117,106
34,99,94,0,93,0,0,20,20
35,1,86,0,11,0,0,30,30
35,2,13,1,203,5,3,124,56
35,3,28,0,40,0,0,30,30
35,3,57,1,163,5,3,148,70
35,5,79,1,198,5,3,130,54
35,5,89,0,35,0,0,20,20
35,6,6,1,227,5,3,52,33
35,6,66,1,168,5,3,127,47
35,7,3,1,226,5,3,62,32
35,7,16,1,240,5,3,81,55
35,7,22,1,166,5,3,148,48
35,8,22,1,241,5,3,79,57
35,9,33,1,192,4,3,131,66
35,9,56,1,169,5,3,158,70
35,11,13,1,242,5,3,55,33
35,11,94,1,179,4,3,126,52
35,13,50,0,78,0,0,20,20
35,14,74,1,199,5,3,110,37
35,16,22,1,243,5,3,47,38
35,17,32,1,193,4,3,154,101
35,17,99,1,106,7,3,300,151
35,18,54,0,38,0,0,20,20
35,19,2,1,173,5,3,127,37
35,20,81,1,230,4,3,112,89
35,23,38,1,194,5,3,125,64
35,23,90,1,208,5,3,108,45
35,24,81,1,244,4,3,47,34
35,27,55,1,207,5,3,58,11
35,27,95,1,213,4,3,71,42
35,28,21,0,90,0,0,30,30
35,28,39,1,233,5,3,112,82
35,28,45,1,109,6,3,300,182
35,28,86,1,245,4,3,44,23
35,28,90,1,231,4,3,111,90
35,29,35,1,232,5,3,95,73
35,29,81,1,181,5,3,119,17
35,30,84,1,264,4,3,41,41
35,30,85,1,265,4,3,39,39
35,31,20,0,3,0,0,20,20
35,31,89,1,212,4,3,66,12
35,33,14,1,172,5,3,133,66
35,33,38,1,195,5,3,114,52
35,34,61,1,188,4,3,136,75
35,34,78,1,211,4,3,63,29
35,36,95,1,236,5,3,33,8
35,37,9,0,14,0,0,10,10
35,37,70,0,19,0,0,30,30
35,39,24,1,191,4,3,156,107
35,40,92,1,237,5,3,34,9
35,41,32,1,246,4,3,52,38
35,41,53,0,37,0,0,10,10
35,42,39,1,247,4,3,65,42
35,42,91,1,102,4,3,300,225
35,43,73,1,215,5,3,112,57
35,44,96,1,256,4,3,122,113
35,46,0,0,45,0,0,30,30
35,47,94,1,257,4,3,114,109
35,48,52,1,189,4,3,129,58
35,48,77,1,214,5,3,124,69
35,49,22,0,140,0,0,20,20
35,50,7,0,89,0,0,30,30
35,50,64,1,255,4,3,34,22
35,50,84,1,174,4,3,138,60
35,51,39,1,110,7,3,300,139
35,54,0,1,164,5,3,59,28
35,54,55,0,76,0,0,30,30
35,55,11,0,22,0,0,30,30
35,55,62,1,254,4,3,37,21
35,56,50,0,146,0,0,20,20
35,57,20,1,176,4,3,127,70
35,58,28,0,0,0,0,20,20
35,58,81,0,13,0,0,10,10
35,59,91,0,2,0,0,10,10
35,61,13,1,251,4,3,43,31
35,62,15,1,250,4,3,36,26
35,62,64,0,17,0,0,30,30
35,63,64,0,5,0,0,30,30
35,65,47,1,112,7,3,300,145
35,65,66,1,253,5,3,57,50
35,65,88,0,46,0,0,20,20
35,66,28,0,32,0,0,30,30
35,66,47,1,197,4,3,128,114
35,69,8,1,259,4,3,52,47
35,69,14,1,221,4,3,108,64
35,69,26,0,55,0,0,10,10
35,69,81,1,228,5,3,111,68
35,72,3,1,258,4,3,43,35
35,73,65,1,252,5,3,47,33
35,74,3,1,235,5,3,35,11
35,75,2,1,234,5,3,36,13
35,75,43,0,12,0,0,30,30
35,77,94,0,87,0,0,30,30
35,79,11,1,218,4,3,109,57
35,79,88,1,262,5,3,88,88
35,79,89,1,263,5,3,77,77
35,82,61,1,261,5,3,86,81
35,83,49,1,196,4,3,132,76
35,84,4,1,238,5,3,33,4
35,86,3,1,239,5,3,33,10
35,86,15,1,220,4,3,128,83
35,86,62,1,260,5,3,80,75
35,86,76,1,248,4,3,48,37
35,86,87,1,229,5,3,130,79
35,87,14,1,204,5,3,119,70
35,87,37,0,142,0,0,20,20
35,88,38,0,150,0,0,10,10
35,89,55,1,187,5,3,126,42
35,89,67,1,222,5,3,99,56
35,89,89,1,224,5,3,99,47
35,91,75,1,249,4,3,61,49
35,92,26,0,155,0,0,20,20
35,93,56,1,116,4,3,300,204
35,95,79,1,183,4,3,134,70
35,95,97,0,60,0,0,30,30
35,96,44,1,205,5,3,148,131
35,96,67,1,223,5,3,115,84
35,98,47,0,59,0,0,20,20
35,99,87,1,225,5,3,117,106
35,99,94,0,93,0,0,20,20
36,1,86,0,11,0,0,30,30
36,2,16,1,203,5,3,124,51
36,3,28,0,40,0,0,30,30
36,3,54,1,163,5,3,148,65
36,5,64,1,168,5,3,127,42
36,5,89,0,35,0,0,20,20
36,6,5,1,226,5,3,62,29
36,6,79,1,198,5,3,130,51
36,7,5,1,227,5,3,52,31
36,7,21,1,166,5,3,148,43
36,8,14,1,240,5,3,81,50
36,9,22,1,241,5,3,79,56
36,9,34,1,192,4,3,131,65
36,10,13,1,242,5,3,55,32
36,10,56,1,169,5,3,158,67
36,10,75,1,199,5,3,110,32
36,10,93,1,179,4,3,126,48
36,13,50,0,78,0,0,20,20
36,16,23,1,243,5,3,47,37
36,17,30,1,193,4,3,154,97
36,17,98,1,106,7,3,300,150
36,18,0,1,173,5,3,127,32
36,18,54,0,38,0,0,20,20
36,21,81,1,230,4,3,112,88
36,22,38,1,194,5,3,125,63
36,25,41,1,233,5,3,112,77
36,26,79,1,244,4,3,47,30
36,27,54,1,207,5,3,58,10
36,27,78,1,181,5,3,119,12
36,27,91,1,208,5,3,108,40
36,28,21,0,90,0,0,30,30
36,28,44,1,109,6,3,300,181
36,28,88,1,245,4,3,44,19
36,28,94,1,213,4,3,71,38
36,29,34,1,232,5,3,95,68
36,29,85,1,264,4,3,41,37
36,30,90,1,212,4,3,66,8
36,31,20,0,3,0,0,20,20
36,31,91,1,231,4,3,111,86
36,33,17,1,172,5,3,133,61
36,33,39,1,195,5,3,114,51
36,33,60,1,188,4,3,136,71
36,33,84,1,265,4,3,39,35
36,34,77,1,211,4,3,63,28
36,37,9,0,14,0,0,10,10
36,37,70,0,19,0,0,30,30
36,38,96,1,236,5,3,33,3
36,39,25,1,191,4,3,156,106
36,39,38,1,247,4,3,65,38
36,41,33,1,246,4,3,52,37
36,41,53,0,37,0,0,10,10
36,41,92,1,237,5,3,34,4
36,42,89,1,102,4,3,300,221
36,43,96,1,256,4,3,122,112
36,45,74,1,215,5,3,112,52
36,45,96,1,257,4,3,114,105
36,46,0,0,45,0,0,30,30
36,47,49,1,189,4,3,129,54
36,49,22,0,140,0,0,20,20
36,50,7,0,89,0,0,30,30
36,50,41,1,110,7,3,300,132
36,50,80,1,214,5,3,124,64
36,51,63,1,255,4,3,34,18
36,52,82,1,174,4,3,138,56
36,54,55,0,76,0,0,30,30
36,54,61,1,254,4,3,37,17
36,55,0,1,164,5,3,59,25
36,55,11,0,22,0,0,30,30
36,56,50,0,146,0,0,20,20
36,57,21,1,176,4,3,127,69
36,58,28,0,0,0,0,20,20
36,58,81,0,13,0,0,10,10
36,59,91,0,2,0,0,10,10
36,61,14,1,251,4,3,43,30
36,62,13,1,250,4,3,36,22
36,63,64,1,253,5,3,57,56
36,65,46,1,112,7,3,300,140
36,65,47,1,266,4,3,51,51
36,65,88,0,46,0,0,20,20
36,66,28,0,32,0,0,30,30
36,66,47,1,267,4,3,61,61
36,68,79,1,228,5,3,111,63
36,69,10,1,259,4,3,52,43
36,69,15,1,221,4,3,108,63
36,69,26,0,55,0,0,10,10
36,71,3,1,258,4,3,43,34
36,73,1,1,234,5,3,36,8
36,74,2,1,235,5,3,35,10
36,74,65,1,252,5,3,47,32
36,75,43,0,12,0,0,30,30
36,77,94,0,87,0,0,30,30
36,78,86,1,262,5,3,88,83
36,78,89,1,263,5,3,77,74
36,80,10,1,218,4,3,109,53
36,84,6,1,239,5,3,33,5
36,84,49,1,196,4,3,132,75
36,84,62,1,261,5,3,86,76
36,84,88,1,229,5,3,130,74
36,86,63,1,260,5,3,80,74
36,86,74,1,248,4,3,48,33
36,87,37,0,142,0,0,20,20
36,88,17,1,220,4,3,128,79
36,88,38,0,150,0,0,10,10
36,89,13,1,204,5,3,119,65
36,89,68,1,222,5,3,99,55
36,90,87,1,224,5,3,99,42
36,92,26,0,155,0,0,20,20
36,92,57,1,187,5,3,126,37
36,92,74,1,249,4,3,61,45
36,93,57,1,116,4,3,300,203
36,94,79,1,183,4,3,134,69
36,95,97,0,60,0,0,30,30
36,98,47,1,205,5,3,148,144
36,99,67,1,223,5,3,115,79
36,99,87,1,225,5,3,117,106
36,99,94,0,93,0,0,20,20
37,0,54,1,163,5,3,148,60
37,1,86,0,11,0,0,30,30
37,3,28,0,40,0,0,30,30
37,5,63,1,168,5,3,127,39
37,5,81,1,198,5,3,130,46
37,5,89,0,35,0,0,20,20
37,6,17,1,203,5,3,124,46
37,8,4,1,226,5,3,62,24
37,8,7,1,227,5,3,52,26
37,8,13,1,240,5,3,81,49
37,8,19,1,166,5,3,148,38
37,9,23,1,241,5,3,79,53
37,9,33,1,268,4,3,32,32
37,9,73,1,199,5,3,110,27
37,10,14,1,242,5,3,55,31
37,10,33,1,269,4,3,31,31
37,11,54,1,169,5,3,158,62
37,11,93,1,179,4,3,126,47
37,13,50,0,78,0,0,20,20
37,15,25,1,243,5,3,47,32
37,16,29,1,193,4,3,154,93
37,17,99,1,106,7,3,300,149
37,18,54,0,38,0,0,20,20
37,19,0,1,173,5,3,127,31
37,20,81,1,230,4,3,112,87
37,21,38,1,194,5,3,125,60
37,26,36,1,232,5,3,95,63
37,26,41,1,233,5,3,112,72
37,26,52,1,207,5,3,58,5
37,26,76,1,181,5,3,119,7
37,26,78,1,244,4,3,47,29
37,26,91,1,208,5,3,108,39
37,27,87,1,245,4,3,44,15
37,28,21,0,90,0,0,30,30
37,29,95,1,213,4,3,71,34
37,30,44,1,109,6,3,300,175
37,30,84,1,264,4,3,41,33
37,30,88,1,231,4,3,111,82
37,31,20,1,172,5,3,133,76
37,31,60,1,188,4,3,136,67
37,31,93,1,212,4,3,66,4
37,33,38,1,195,5,3,114,46
37,35,76,1,211,4,3,63,24
37,36,83,1,265,4,3,39,31
37,37,9,0,14,0,0,10,10
37,37,70,0,19,0,0,30,30
37,38,37,1,247,4,3,65,34
37,40,26,1,191,4,3,156,102
37,41,32,1,246,4,3,52,36
37,41,53,0,37,0,0,10,10
37,42,90,1,102,4,3,300,220
37,43,95,1,256,4,3,122,111
37,45,71,1,215,5,3,112,47
37,46,0,0,45,0,0,30,30
37,47,47,1,189,4,3,129,50
37,47,98,1,257,4,3,114,101
37,49,22,0,140,0,0,20,20
37,49,41,1,110,7,3,300,131
37,49,63,1,255,4,3,34,14
37,50,7,0,89,0,0,30,30
37,50,77,1,214,5,3,124,59
37,51,1,1,164,5,3,59,20
37,53,81,1,174,4,3,138,52
37,54,55,0,76,0,0,30,30
37,55,11,0,22,0,0,30,30
37,55,61,1,254,4,3,37,14
37,56,50,0,146,0,0,20,20
37,57,19,1,176,4,3,127,65
37,58,28,0,0,0,0,20,20
37,58,81,0,13,0,0,10,10
37,59,91,0,2,0,0,10,10
37,61,13,1,251,4,3,43,29
37,62,13,1,250,4,3,36,22
37,64,64,1,253,5,3,57,55
37,65,46,1,112,7,3,300,140
37,65,47,1,266,4,3,51,51
37,65,88,0,46,0,0,20,20
37,66,28,0,32,0,0,30,30
37,66,46,1,267,4,3,61,60
37,67,79,1,228,5,3,111,60
37,68,11,1,259,4,3,52,39
37,69,17,1,221,4,3,108,59
37,69,26,0,55,0,0,10,10
37,71,2,1,258,4,3,43,31
37,75,0,1,234,5,3,36,3
37,75,2,1,235,5,3,35,9
37,75,43,0,12,0,0,30,30
37,75,65,1,252,5,3,47,27
37,77,86,1,262,5,3,88,78
37,77,94,0,87,0,0,30,30
37,81,9,1,218,4,3,109,49
37,81,89,1,263,5,3,77,69
37,83,65,1,260,5,3,80,69
37,84,63,1,261,5,3,86,73
37,85,88,1,229,5,3,130,73
37,86,73,1,248,4,3,48,30
37,87,37,0,142,0,0,20,20
37,88,18,1,220,4,3,128,78
37,88,38,0,150,0,0,10,10
37,88,49,1,196,4,3,132,71
37,89,12,1,204,5,3,119,64
37,90,68,1,222,5,3,99,50
37,91,55,1,187,5,3,126,32
37,91,57,1,271,4,3,102,102
37,92,26,0,155,0,0,20,20
37,92,57,1,270,4,3,99,99
37,92,77,1,183,4,3,134,65
37,92,90,1,224,5,3,99,37
37,93,75,1,249,4,3,61,41
37,95,97,0,60,0,0,30,30
37,98,46,1,205,5,3,148,139
37,98,67,1,223,5,3,115,78
37,99,87,1,225,5,3,117,106
37,99,94,0,93,0,0,20,20
38,0,57,1,163,5,3,148,57
38,1,86,0,11,0,0,30,30
38,3,28,0,40,0,0,30,30
38,5,62,1,168,5,3,127,34
38,5,89,0,35,0,0,20,20
38,6,23,1,241,5,3,79,48
38,7,7,1,227,5,3,52,25
38,7,13,1,240,5,3,81,48
38,7,17,1,203,5,3,124,45
38,7,82,1,198,5,3,130,41
38,8,73,1,199,5,3,110,22
38,10,3,1,226,5,3,62,19
